o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
23,E3,24,E4,0.4251508510155121,0.5191973203988562,"LINESTRING (-111.9326476 33.4151252,-111.9282618 33.4147021)"
23,E3,25,E5,0.7365818760286849,0.623109585531163,"LINESTRING (-111.9326476 33.4151252,-111.9250165 33.4149242)"
23,E3,26,Gate1,1.2770858340129547,57.148221021763845,"LINESTRING (-111.9326476 33.4151252,-111.9440561 33.4218351)"
23,E3,27,Gate2,1.7216559176371797,46.544590883160005,"LINESTRING (-111.9326476 33.4151252,-111.9323255 33.4329651)"
23,E3,28,Gate3,1.3310285906365973,78.54001799793532,"LINESTRING (-111.9326476 33.4151252,-111.920595 33.4218351)"
23,E3,29,Gate4,0.4276330054396239,59.85767528930911,"LINESTRING (-111.9326476 33.4151252,-111.9323255 33.410705)"
24,E4,1,A1,1.815264128072388,1.254856680187997,"LINESTRING (-111.9282618 33.4147021,-111.9402676 33.4291861)"
24,E4,2,A2,1.641183366676939,0.16863374174675758,"LINESTRING (-111.9282618 33.4147021,-111.9360151 33.429841)"
24,E4,3,A3,1.4190391875377535,0.9689086850853154,"LINESTRING (-111.9282618 33.4147021,-111.9323473 33.4288298)"
24,E4,4,A4,1.3604301684442348,1.3606915040216065,"LINESTRING (-111.9282618 33.4147021,-111.9286287 33.4287965)"
24,E4,5,A5,1.4223865835536103,1.0916042676990187,"LINESTRING (-111.9282618 33.4147021,-111.9252591 33.4291343)"
24,E4,6,B1,1.508496228035249,1.693614092098525,"LINESTRING (-111.9282618 33.4147021,-111.9396172 33.4254476)"
24,E4,7,B2,1.2594304291547438,0.7853843291945019,"LINESTRING (-111.9282618 33.4147021,-111.9361081 33.4251329)"
24,E4,8,B3,1.039459418059271,2.257868664990675,"LINESTRING (-111.9282618 33.4147021,-111.9322211 33.4247208)"
24,E4,9,B4,1.0438564054661341,0.8175092559931448,"LINESTRING (-111.9282618 33.4147021,-111.9290482 33.4254918)"
24,E4,10,B5,1.0676726112884034,1.5320398850982178,"LINESTRING (-111.9282618 33.4147021,-111.9246002 33.4251438)"
24,E4,11,C1,1.3301779398641904,1.770415507502975,"LINESTRING (-111.9282618 33.4147021,-111.9400547 33.4218415)"
24,E4,12,C2,1.0324270838467802,1.6245170057844678,"LINESTRING (-111.9282618 33.4147021,-111.9360853 33.4220013)"
24,E4,13,C3,0.7834120807904642,1.1095370021869058,"LINESTRING (-111.9282618 33.4147021,-111.9323642 33.4217085)"
24,E4,14,C4,0.6553635561300712,7.229103249220319,"LINESTRING (-111.9282618 33.4147021,-111.9286819 33.4214811)"
24,E4,15,C5,0.773206048961671,2.6918287659414113,"LINESTRING (-111.9282618 33.4147021,-111.9249157 33.4219834)"
24,E4,16,D1,1.1531839952678091,1.2229611081145817,"LINESTRING (-111.9282618 33.4147021,-111.9396634 33.418285)"
24,E4,17,D2,0.8320121270912638,1.2251310901110384,"LINESTRING (-111.9282618 33.4147021,-111.9362585 33.4179277)"
24,E4,18,D3,0.5395386107824106,1.401424648897814,"LINESTRING (-111.9282618 33.4147021,-111.9325698 33.4182668)"
24,E4,19,D4,0.3404728756125332,1.8938082652016146,"LINESTRING (-111.9282618 33.4147021,-111.9285817 33.4182162)"
24,E4,20,D5,0.4252604513763741,1.354802042048107,"LINESTRING (-111.9282618 33.4147021,-111.9250205 33.4176885)"
24,E4,21,E1,1.136387843933604,0.1069559013809833,"LINESTRING (-111.9282618 33.4147021,-111.940038 33.4148595)"
24,E4,22,E2,0.7617708232894096,1.6161976674494658,"LINESTRING (-111.9282618 33.4147021,-111.9361338 33.4153011)"
24,E4,23,E3,0.4251508510155121,1.4565510105012685,"LINESTRING (-111.9282618 33.4147021,-111.9326476 33.4151252)"
24,E4,24,E4,0.0,0.0,"LINESTRING (-111.9282618 33.4147021,-111.9282618 33.4147021)"
24,E4,25,E5,0.3138723226577296,1.1195478760521995,"LINESTRING (-111.9282618 33.4147021,-111.9250165 33.4149242)"
24,E4,26,Gate1,1.672200181054262,90.79115312689977,"LINESTRING (-111.9282618 33.4147021,-111.9440561 33.4218351)"
24,E4,27,Gate2,1.8052955915737752,77.17520308502398,"LINESTRING (-111.9282618 33.4147021,-111.9323255 33.4329651)"
24,E4,28,Gate3,1.0104239092714788,137.75243650626084,"LINESTRING (-111.9282618 33.4147021,-111.920595 33.4218351)"
24,E4,29,Gate4,0.5500013623061776,98.37523450356244,"LINESTRING (-111.9282618 33.4147021,-111.9323255 33.410705)"
25,E5,1,A1,2.0147745731025877,0.3048944398038158,"LINESTRING (-111.9250165 33.4149242,-111.9402676 33.4291861)"
25,E5,2,A2,1.7882752553666121,0.041253437969863756,"LINESTRING (-111.9250165 33.4149242,-111.9360151 33.429841)"
25,E5,3,A3,1.5167908733046578,0.2385619107575551,"LINESTRING (-111.9250165 33.4149242,-111.9323473 33.4288298)"
25,E5,4,A4,1.3831763854337389,0.33846922556999853,"LINESTRING (-111.9250165 33.4149242,-111.9286287 33.4287965)"
25,E5,5,A5,1.3713376074862933,0.2743015356175269,"LINESTRING (-111.9250165 33.4149242,-111.9252591 33.4291343)"
25,E5,6,B1,1.7366200576867006,0.40975464086170144,"LINESTRING (-111.9250165 33.4149242,-111.9396172 33.4254476)"
25,E5,7,B2,1.454545064486872,0.19077747570676182,"LINESTRING (-111.9250165 33.4149242,-111.9361081 33.4251329)"
25,E5,8,B3,1.173381582854436,0.5528543884649076,"LINESTRING (-111.9250165 33.4149242,-111.9322211 33.4247208)"
25,E5,9,B4,1.0913548753980324,0.20262241784887056,"LINESTRING (-111.9250165 33.4149242,-111.9290482 33.4254918)"
25,E5,10,B5,0.9869104705634315,0.38671057811221277,"LINESTRING (-111.9250165 33.4149242,-111.9246002 33.4251438)"
25,E5,11,C1,1.5971884873601498,0.4259333550401064,"LINESTRING (-111.9250165 33.4149242,-111.9400547 33.4218415)"
25,E5,12,C2,1.2676796988211125,0.39218690273861717,"LINESTRING (-111.9250165 33.4149242,-111.9360853 33.4220013)"
25,E5,13,C3,0.9649807091304253,0.2696191610298222,"LINESTRING (-111.9250165 33.4149242,-111.9323642 33.4217085)"
25,E5,14,C4,0.724827317789003,1.7849142425185582,"LINESTRING (-111.9250165 33.4149242,-111.9286819 33.4214811)"
25,E5,15,C5,0.6812107347563429,0.6810524104892782,"LINESTRING (-111.9250165 33.4149242,-111.9249157 33.4219834)"
25,E5,16,D1,1.4500105498020148,0.29287739407674357,"LINESTRING (-111.9250165 33.4149242,-111.9396634 33.418285)"
25,E5,17,D2,1.1227922108334953,0.2932005730770572,"LINESTRING (-111.9250165 33.4149242,-111.9362585 33.4179277)"
25,E5,18,D3,0.7970020368205698,0.33616026605508686,"LINESTRING (-111.9250165 33.4149242,-111.9325698 33.4182668)"
25,E5,19,D4,0.46822688024464026,0.4622349105937473,"LINESTRING (-111.9250165 33.4149242,-111.9285817 33.4182162)"
25,E5,20,D5,0.26672491137936066,0.3479484937064051,"LINESTRING (-111.9250165 33.4149242,-111.9250205 33.4176885)"
25,E5,21,E1,1.449439788606821,0.025555666111537274,"LINESTRING (-111.9250165 33.4149242,-111.940038 33.4148595)"
25,E5,22,E2,1.073331422440981,0.3854711466533253,"LINESTRING (-111.9250165 33.4149242,-111.9361338 33.4153011)"
25,E5,23,E3,0.7365818760286849,0.3459669805186467,"LINESTRING (-111.9250165 33.4149242,-111.9326476 33.4151252)"
25,E5,24,E4,0.3138723226577296,0.22157442599054555,"LINESTRING (-111.9250165 33.4149242,-111.9282618 33.4147021)"
25,E5,25,E5,0.0,0.0,"LINESTRING (-111.9250165 33.4149242,-111.9250165 33.4149242)"
25,E5,26,Gate1,1.9544102377749413,21.81385524329839,"LINESTRING (-111.9250165 33.4149242,-111.9440561 33.4218351)"
25,E5,27,Gate2,1.878206374057471,19.070308567070743,"LINESTRING (-111.9250165 33.4149242,-111.9323255 33.4329651)"
25,E5,28,Gate3,0.7916276225908844,35.483402241017195,"LINESTRING (-111.9250165 33.4149242,-111.920595 33.4218351)"
25,E5,29,Gate4,0.8143207208269599,23.576334222453006,"LINESTRING (-111.9250165 33.4149242,-111.9323255 33.410705)"
26,Gate1,1,A1,0.7979604671052961,236.6097305233327,"LINESTRING (-111.9440561 33.4218351,-111.9402676 33.4291861)"
26,Gate1,2,A2,1.0948646580949568,29.75778053197691,"LINESTRING (-111.9440561 33.4218351,-111.9360151 33.429841)"
26,Gate1,3,A3,1.316027107809247,160.8410556649779,"LINESTRING (-111.9440561 33.4218351,-111.9323473 33.4288298)"
26,Gate1,4,A4,1.6331217780952514,214.56697522754058,"LINESTRING (-111.9440561 33.4218351,-111.9286287 33.4287965)"
26,Gate1,5,A5,1.9456725328041993,166.4745812582477,"LINESTRING (-111.9440561 33.4218351,-111.9252591 33.4291343)"
26,Gate1,6,B1,0.5522242578087229,318.11352511992993,"LINESTRING (-111.9440561 33.4218351,-111.9396172 33.4254476)"
26,Gate1,7,B2,0.8302932314487885,136.64117373211303,"LINESTRING (-111.9440561 33.4218351,-111.9361081 33.4251329)"
26,Gate1,8,B3,1.1754136912072695,362.51445609485415,"LINESTRING (-111.9440561 33.4218351,-111.9322211 33.4247208)"
26,Gate1,9,B4,1.4904798944103872,125.74707503035943,"LINESTRING (-111.9440561 33.4218351,-111.9290482 33.4254918)"
26,Gate1,10,B5,1.9042550283377009,223.6208736772465,"LINESTRING (-111.9440561 33.4218351,-111.9246002 33.4251438)"
26,Gate1,11,C1,0.3860923250127737,333.5859138637863,"LINESTRING (-111.9440561 33.4218351,-111.9400547 33.4218415)"
26,Gate1,12,C2,0.7692676575375966,276.24483180395254,"LINESTRING (-111.9440561 33.4218351,-111.9360853 33.4220013)"
26,Gate1,13,C3,1.128213083351185,172.78732035333593,"LINESTRING (-111.9440561 33.4218351,-111.9323642 33.4217085)"
26,Gate1,14,C4,1.4838447743429852,1051.2041427450174,"LINESTRING (-111.9440561 33.4218351,-111.9286819 33.4214811)"
26,Gate1,15,C5,1.8469163950828273,379.38962131005616,"LINESTRING (-111.9440561 33.4218351,-111.9249157 33.4219834)"
26,Gate1,16,D1,0.5449627994651287,218.96269431288846,"LINESTRING (-111.9440561 33.4218351,-111.9396634 33.418285)"
26,Gate1,17,D2,0.8415644428537206,200.23034323961423,"LINESTRING (-111.9440561 33.4218351,-111.9362585 33.4179277)"
26,Gate1,18,D3,1.1605549845700884,209.26666384534994,"LINESTRING (-111.9440561 33.4218351,-111.9325698 33.4182668)"
26,Gate1,19,D4,1.5334152988108483,259.7145930109811,"LINESTRING (-111.9440561 33.4218351,-111.9285817 33.4182162)"
26,Gate1,20,D5,1.879819017138091,179.97966672845448,"LINESTRING (-111.9440561 33.4218351,-111.9250205 33.4176885)"
26,Gate1,21,E1,0.7767492559319631,18.43646585379029,"LINESTRING (-111.9440561 33.4218351,-111.940038 33.4148595)"
26,Gate1,22,E2,0.9908660631216768,255.8170909110887,"LINESTRING (-111.9440561 33.4218351,-111.9361338 33.4153011)"
26,Gate1,23,E3,1.2770858340129547,210.00036985377452,"LINESTRING (-111.9440561 33.4218351,-111.9326476 33.4151252)"
26,Gate1,24,E4,1.672200181054262,118.92348280357527,"LINESTRING (-111.9440561 33.4218351,-111.9282618 33.4147021)"
26,Gate1,25,E5,1.9544102377749413,144.37086273691494,"LINESTRING (-111.9440561 33.4218351,-111.9250165 33.4149242)"
26,Gate1,26,Gate1,0.0,0.0,"LINESTRING (-111.9440561 33.4218351,-111.9440561 33.4218351)"
26,Gate1,27,Gate2,1.5602877968934659,13055.373068660609,"LINESTRING (-111.9440561 33.4218351,-111.9323255 33.4329651)"
26,Gate1,28,Gate3,2.2637606474016896,19015.094367868245,"LINESTRING (-111.9440561 33.4218351,-111.920595 33.4218351)"
26,Gate1,29,Gate4,1.5602877968934659,13925.731273237983,"LINESTRING (-111.9440561 33.4218351,-111.9323255 33.410705)"
27,Gate2,1,A1,0.8486594098962074,192.4439742533726,"LINESTRING (-111.9323255 33.4329651,-111.9402676 33.4291861)"
27,Gate2,2,A2,0.4664859583760339,26.79741183770964,"LINESTRING (-111.9323255 33.4329651,-111.9360151 33.429841)"
27,Gate2,3,A3,0.3990196631398877,151.09922502968314,"LINESTRING (-111.9323255 33.4329651,-111.9323473 33.4288298)"
27,Gate2,4,A4,0.5376124484176775,205.70698007726233,"LINESTRING (-111.9323255 33.4329651,-111.9286287 33.4287965)"
27,Gate2,5,A5,0.775588571925663,160.45583196997634,"LINESTRING (-111.9323255 33.4329651,-111.9252591 33.4291343)"
27,Gate2,6,B1,1.0105281503117023,243.42585352784218,"LINESTRING (-111.9323255 33.4329651,-111.9396172 33.4254476)"
27,Gate2,7,B2,0.8392522282530448,111.82136639422741,"LINESTRING (-111.9323255 33.4329651,-111.9361081 33.4251329)"
27,Gate2,8,B3,0.795553594445952,313.70555648173956,"LINESTRING (-111.9323255 33.4329651,-111.9322211 33.4247208)"
27,Gate2,9,B4,0.7873964512466272,113.79233700732635,"LINESTRING (-111.9323255 33.4329651,-111.9290482 33.4254918)"
27,Gate2,10,B5,1.0607492299211212,205.66868518666718,"LINESTRING (-111.9323255 33.4329651,-111.9246002 33.4251438)"
27,Gate2,11,C1,1.3069858225603677,238.19828020295301,"LINESTRING (-111.9323255 33.4329651,-111.9400547 33.4218415)"
27,Gate2,12,C2,1.11836907174455,215.23388074810435,"LINESTRING (-111.9323255 33.4329651,-111.9360853 33.4220013)"
27,Gate2,13,C3,1.0861560778102988,142.43065204719264,"LINESTRING (-111.9323255 33.4329651,-111.9323642 33.4217085)"
27,Gate2,14,C4,1.1625248001221051,900.5050129639393,"LINESTRING (-111.9323255 33.4329651,-111.9286819 33.4214811)"
27,Gate2,15,C5,1.2782836892107494,335.87076093390533,"LINESTRING (-111.9323255 33.4329651,-111.9249157 33.4219834)"
27,Gate2,16,D1,1.5835808625208714,154.57474395773687,"LINESTRING (-111.9323255 33.4329651,-111.9396634 33.418285)"
27,Gate2,17,D2,1.4997649031031286,149.57750421931448,"LINESTRING (-111.9323255 33.4329651,-111.9362585 33.4179277)"
27,Gate2,18,D3,1.4184343239674764,165.4614133254985,"LINESTRING (-111.9323255 33.4329651,-111.9325698 33.4182668)"
27,Gate2,19,D4,1.4682604750518427,214.71824355577328,"LINESTRING (-111.9323255 33.4329651,-111.9285817 33.4182162)"
27,Gate2,20,D5,1.6339043339222032,152.437760985342,"LINESTRING (-111.9323255 33.4329651,-111.9250205 33.4176885)"
27,Gate2,21,E1,1.8989037082425586,12.926612829731134,"LINESTRING (-111.9323255 33.4329651,-111.940038 33.4148595)"
27,Gate2,22,E2,1.7435620589518244,188.94196609736215,"LINESTRING (-111.9323255 33.4329651,-111.9361338 33.4153011)"
27,Gate2,23,E3,1.7216559176371797,161.9542673417305,"LINESTRING (-111.9323255 33.4329651,-111.9326476 33.4151252)"
27,Gate2,24,E4,1.8052955915737752,95.72110489650991,"LINESTRING (-111.9323255 33.4329651,-111.9282618 33.4147021)"
27,Gate2,25,E5,1.878206374057471,119.51177032987943,"LINESTRING (-111.9323255 33.4329651,-111.9250165 33.4149242)"
27,Gate2,26,Gate1,1.5602877968934659,12362.18166082012,"LINESTRING (-111.9323255 33.4329651,-111.9440561 33.4218351)"
27,Gate2,27,Gate2,0.0,0.0,"LINESTRING (-111.9323255 33.4329651,-111.9323255 33.4329651)"
27,Gate2,28,Gate3,1.5602877968944606,17116.866914979393,"LINESTRING (-111.9323255 33.4329651,-111.920595 33.4218351)"
27,Gate2,29,Gate4,2.147877968558818,10547.9702279997,"LINESTRING (-111.9323255 33.4329651,-111.9323255 33.410705)"
28,Gate3,1,A1,2.0264079870548906,306.9289177341002,"LINESTRING (-111.920595 33.4218351,-111.9402676 33.4291861)"
28,Gate3,2,A2,1.6764712886416793,42.223383313492796,"LINESTRING (-111.920595 33.4218351,-111.9360151 33.429841)"
28,Gate3,3,A3,1.319634306338656,247.11667300025263,"LINESTRING (-111.920595 33.4218351,-111.9323473 33.4288298)"
28,Gate3,4,A4,1.0257141961060496,358.73269024066025,"LINESTRING (-111.920595 33.4218351,-111.9286287 33.4287965)"
28,Gate3,5,A5,0.8358123417738623,298.32902350929237,"LINESTRING (-111.920595 33.4218351,-111.9252591 33.4291343)"
28,Gate3,6,B1,1.8682622417423678,405.8979684763868,"LINESTRING (-111.920595 33.4218351,-111.9396172 33.4254476)"
28,Gate3,7,B2,1.5303120851056706,190.36997394410403,"LINESTRING (-111.920595 33.4218351,-111.9361081 33.4251329)"
28,Gate3,8,B3,1.1558458957684894,558.7763565284484,"LINESTRING (-111.920595 33.4218351,-111.9322211 33.4247208)"
28,Gate3,9,B4,0.8886909191011236,210.30882397545125,"LINESTRING (-111.920595 33.4218351,-111.9290482 33.4254918)"
28,Gate3,10,B5,0.5012778302250833,419.53810998405,"LINESTRING (-111.920595 33.4218351,-111.9246002 33.4251438)"
28,Gate3,11,C1,1.8776689245313758,413.536051376561,"LINESTRING (-111.920595 33.4218351,-111.9400547 33.4218415)"
28,Gate3,12,C2,1.4947464500360035,383.2588328059174,"LINESTRING (-111.920595 33.4218351,-111.9360853 33.4220013)"
28,Gate3,13,C3,1.1356792899270993,265.3244944034783,"LINESTRING (-111.920595 33.4218351,-111.9323642 33.4217085)"
28,Gate3,14,C4,0.7810558309034673,1784.5327626818325,"LINESTRING (-111.920595 33.4218351,-111.9286819 33.4214811)"
28,Gate3,15,C5,0.4171452456779434,716.3183476135179,"LINESTRING (-111.920595 33.4218351,-111.9249157 33.4219834)"
28,Gate3,16,D1,1.8715253920870802,278.9411170405513,"LINESTRING (-111.920595 33.4218351,-111.9396634 33.418285)"
28,Gate3,17,D2,1.5576880334594956,278.38740331121284,"LINESTRING (-111.920595 33.4218351,-111.9362585 33.4179277)"
28,Gate3,18,D3,1.2056590858588836,319.65469872381505,"LINESTRING (-111.920595 33.4218351,-111.9325698 33.4182668)"
28,Gate3,19,D4,0.8460537621231482,439.6436641757702,"LINESTRING (-111.920595 33.4218351,-111.9285817 33.4182162)"
28,Gate3,20,D5,0.5851721342594893,332.0774792953555,"LINESTRING (-111.920595 33.4218351,-111.9250205 33.4176885)"
28,Gate3,21,E1,1.993138988130775,23.946208606209172,"LINESTRING (-111.920595 33.4218351,-111.940038 33.4148595)"
28,Gate3,22,E2,1.6265026220046912,360.07401730200115,"LINESTRING (-111.920595 33.4218351,-111.9361338 33.4153011)"
28,Gate3,23,E3,1.3310285906365973,320.4061078394243,"LINESTRING (-111.920595 33.4218351,-111.9326476 33.4151252)"
28,Gate3,24,E4,1.0104239092714788,200.3160845113294,"LINESTRING (-111.920595 33.4218351,-111.9282618 33.4147021)"
28,Gate3,25,E5,0.7916276225908844,260.7142836619966,"LINESTRING (-111.920595 33.4218351,-111.9250165 33.4149242)"
28,Gate3,26,Gate1,2.2637606474016896,21110.1311314851,"LINESTRING (-111.920595 33.4218351,-111.9440561 33.4218351)"
28,Gate3,27,Gate2,1.5602877968944606,20068.31390054501,"LINESTRING (-111.920595 33.4218351,-111.9323255 33.4329651)"
28,Gate3,28,Gate3,0.0,0.0,"LINESTRING (-111.920595 33.4218351,-111.920595 33.4218351)"
28,Gate3,29,Gate4,1.5602877968944606,21406.201493914676,"LINESTRING (-111.920595 33.4218351,-111.9323255 33.410705)"
29,Gate4,1,A1,1.9409356487537641,179.1349558862534,"LINESTRING (-111.9323255 33.410705,-111.9402676 33.4291861)"
29,Gate4,2,A2,1.8804412251836577,23.706229451769335,"LINESTRING (-111.9323255 33.410705,-111.9360151 33.429841)"
29,Gate4,3,A3,1.7488650916895563,134.50229253779182,"LINESTRING (-111.9323255 33.410705,-111.9323473 33.4288298)"
29,Gate4,4,A4,1.7817219084463554,186.54883184919572,"LINESTRING (-111.9323255 33.410705,-111.9286287 33.4287965)"
29,Gate4,5,A5,1.90448680547236,148.47655133086857,"LINESTRING (-111.9323255 33.410705,-111.9252591 33.4291343)"
29,Gate4,6,B1,1.5870009583507538,243.2545687728538,"LINESTRING (-111.9323255 33.410705,-111.9396172 33.4254476)"
29,Gate4,7,B2,1.439194696672189,111.22474691593663,"LINESTRING (-111.9323255 33.410705,-111.9361081 33.4251329)"
29,Gate4,8,B3,1.3524257126195258,313.7438673063618,"LINESTRING (-111.9323255 33.410705,-111.9322211 33.4247208)"
29,Gate4,9,B4,1.4614008496806763,111.98153454514718,"LINESTRING (-111.9323255 33.410705,-111.9290482 33.4254918)"
29,Gate4,10,B5,1.5800827499837775,207.19247990881124,"LINESTRING (-111.9323255 33.410705,-111.9246002 33.4251438)"
29,Gate4,11,C1,1.3080059949238216,257.8020583205249,"LINESTRING (-111.9323255 33.410705,-111.9400547 33.4218415)"
29,Gate4,12,C2,1.14877066803639,231.9864959625729,"LINESTRING (-111.9323255 33.410705,-111.9360853 33.4220013)"
29,Gate4,13,C3,1.0617348704821585,154.70863521718042,"LINESTRING (-111.9323255 33.410705,-111.9323642 33.4217085)"
29,Gate4,14,C4,1.0976171299607314,983.6972244220595,"LINESTRING (-111.9323255 33.410705,-111.9286819 33.4214811)"
29,Gate4,15,C5,1.3021078626078157,362.3666247963985,"LINESTRING (-111.9323255 33.410705,-111.9249157 33.4219834)"
29,Gate4,16,D1,1.0179622524589012,180.96728846866827,"LINESTRING (-111.9323255 33.410705,-111.9396634 33.418285)"
29,Gate4,17,D2,0.7935437644046769,178.86667651140985,"LINESTRING (-111.9323255 33.410705,-111.9362585 33.4179277)"
29,Gate4,18,D3,0.7300202200373219,197.53729631867247,"LINESTRING (-111.9323255 33.410705,-111.9325698 33.4182668)"
29,Gate4,19,D4,0.8097927969421206,255.04730207862045,"LINESTRING (-111.9323255 33.410705,-111.9285817 33.4182162)"
29,Gate4,20,D5,0.9751340118403822,180.79032202752225,"LINESTRING (-111.9323255 33.410705,-111.9250205 33.4176885)"
29,Gate4,21,E1,0.8452756289911395,16.188507207034064,"LINESTRING (-111.9323255 33.410705,-111.940038 33.4148595)"
29,Gate4,22,E2,0.5759352659500659,241.3966746956824,"LINESTRING (-111.9323255 33.410705,-111.9361338 33.4153011)"
29,Gate4,23,E3,0.4276330054396239,211.36025914102262,"LINESTRING (-111.9323255 33.410705,-111.9326476 33.4151252)"
29,Gate4,24,E4,0.5500013623061776,123.82148576116901,"LINESTRING (-111.9323255 33.410705,-111.9282618 33.4147021)"
29,Gate4,25,E5,0.8143207208269599,149.93725210158837,"LINESTRING (-111.9323255 33.410705,-111.9250165 33.4149242)"
29,Gate4,26,Gate1,1.5602877968934659,13381.480116374672,"LINESTRING (-111.9323255 33.410705,-111.9440561 33.4218351)"
29,Gate4,27,Gate2,2.147877968558818,10704.076484035482,"LINESTRING (-111.9323255 33.410705,-111.9323255 33.4329651)"
29,Gate4,28,Gate3,1.5602877968944606,18528.20323805473,"LINESTRING (-111.9323255 33.410705,-111.920595 33.4218351)"
29,Gate4,29,Gate4,0.0,0.0,"LINESTRING (-111.9323255 33.410705,-111.9323255 33.410705)"
